model,lang,family,derived,fertility,boundary_recall,n_gold_boundaries
BSC-LT/salamandra-7b,ca,gender_a,professora,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,senyora,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,doctora,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,alumna,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,cosina,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,tieta,2,1.0,1
BSC-LT/salamandra-7b,ca,gender_a,mestra,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,sogra,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,pintora,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,escriptora,3,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,directora,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,treballadora,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,jugadora,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,monitora,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,germana,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,companya,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,reina,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,xicota,3,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,candidata,1,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,conilla,2,0.0,1
BSC-LT/salamandra-7b,ca,gender_a,enginyera,3,0.0,1
BSC-LT/salamandra-7b,en,ly,quickly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,slowly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,clearly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,easily,1,0.0,1
BSC-LT/salamandra-7b,en,ly,happily,2,0.0,1
BSC-LT/salamandra-7b,en,ly,rapidly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,softly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,strongly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,perfectly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,absolutely,1,0.0,1
BSC-LT/salamandra-7b,en,ly,exactly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,directly,1,0.0,1
BSC-LT/salamandra-7b,en,ly,seriously,1,0.0,1
BSC-LT/salamandra-7b,en,ly,nervously,2,1.0,1
BSC-LT/salamandra-7b,en,ly,generally,1,0.0,1
BSC-LT/salamandra-7b,en,ly,normally,1,0.0,1
BSC-LT/salamandra-7b,en,ly,deeply,1,0.0,1
BSC-LT/salamandra-7b,en,ly,briefly,2,0.0,1
BSC-LT/salamandra-7b,en,ly,strangely,2,0.0,1
BSC-LT/salamandra-7b,en,ly,really,1,0.0,1
BSC-LT/salamandra-7b,en,ly,carefully,1,0.0,1
BSC-LT/salamandra-7b,en,ly,quietly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,brightly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,calmly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,finally,1,0.0,1
BSC-LT/salamandra-7b,en,ly,usually,1,0.0,1
BSC-LT/salamandra-7b,en,ly,actually,1,0.0,1
BSC-LT/salamandra-7b,en,ly,completely,1,0.0,1
BSC-LT/salamandra-7b,en,ly,safely,1,0.0,1
BSC-LT/salamandra-7b,en,ly,nicely,2,0.0,1
BSC-LT/salamandra-7b,en,ly,closely,1,0.0,1
BSC-LT/salamandra-7b,en,ly,widely,1,0.0,1
BSC-LT/salamandra-7b,en,ly,rarely,1,0.0,1
BSC-LT/salamandra-7b,en,ly,lately,2,0.0,1
BSC-LT/salamandra-7b,en,ly,freely,2,0.0,1
BSC-LT/salamandra-7b,en,ly,loudly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,sadly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,kindly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,warmly,2,1.0,1
BSC-LT/salamandra-7b,en,ly,coldly,2,1.0,1
BSC-LT/salamandra-7b,en,agent_er,teacher,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,player,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,worker,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,singer,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,writer,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,reader,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,driver,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,painter,2,0.0,1
BSC-LT/salamandra-7b,en,agent_er,builder,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,dancer,2,0.0,1
BSC-LT/salamandra-7b,en,agent_er,farmer,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,baker,2,1.0,1
BSC-LT/salamandra-7b,en,agent_er,cleaner,2,1.0,1
BSC-LT/salamandra-7b,en,agent_er,helper,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,speaker,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,listener,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,reporter,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,manager,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,owner,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,leader,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,founder,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,designer,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,printer,1,0.0,1
BSC-LT/salamandra-7b,en,agent_er,recorder,2,0.0,1
BSC-LT/salamandra-7b,en,agent_er,trainer,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,education,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,information,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,creation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,relation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,formation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,communication,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,organization,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,presentation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,preparation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,situation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,location,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,operation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,production,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,protection,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,collection,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,connection,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,selection,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,direction,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,introduction,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,reduction,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,translation,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,celebration,2,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,decoration,2,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,imagination,1,0.0,1
BSC-LT/salamandra-7b,en,nom_tion,examination,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,cats,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,books,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,trees,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,dogs,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,cars,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,colors,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,flowers,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,tables,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,doors,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,birds,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,rivers,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,roads,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,windows,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,hands,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,houses,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,chairs,2,1.0,1
BSC-LT/salamandra-7b,en,plural_s,phones,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,schools,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,friends,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,gardens,2,0.0,1
BSC-LT/salamandra-7b,en,plural_s,streets,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,keys,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,days,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,years,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,hours,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,rooms,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,words,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,names,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,games,1,0.0,1
BSC-LT/salamandra-7b,en,plural_s,eyes,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,rápidamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,lentamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,claramente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,directamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,perfectamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,exactamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,absolutamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,profundamente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,fácilmente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,difícilmente,2,0.0,1
BSC-LT/salamandra-7b,es,es_mente,normalmente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,generalmente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,simplemente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,posiblemente,1,0.0,1
BSC-LT/salamandra-7b,es,es_mente,fuertemente,3,0.0,1
BSC-LT/salamandra-7b,es,es_mente,recientemente,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,educación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,información,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,creación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,formación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,comunicación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,organización,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,presentación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,preparación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,situación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,generación,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,celebración,1,0.0,1
BSC-LT/salamandra-7b,es,es_cion,continuación,1,0.0,1
BSC-LT/salamandra-7b,es,es_dor,trabajador,1,0.0,1
BSC-LT/salamandra-7b,es,es_dor,jugador,1,0.0,1
BSC-LT/salamandra-7b,es,es_dor,pescador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dor,comprador,1,0.0,1
BSC-LT/salamandra-7b,es,es_dor,nadador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dor,educador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dor,programador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dor,administrador,1,0.0,1
BSC-LT/salamandra-7b,es,es_dor,gobernador,1,0.0,1
BSC-LT/salamandra-7b,es,es_dor,explorador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dor,organizador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dor,contador,2,0.0,1
BSC-LT/salamandra-7b,es,es_dim,gatito,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,perrito,2,0.0,1
BSC-LT/salamandra-7b,es,es_dim,casita,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,librito,2,0.0,1
BSC-LT/salamandra-7b,es,es_dim,niñito,3,1.0,1
BSC-LT/salamandra-7b,es,es_dim,mesita,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,sillita,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,papelito,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,vasito,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,platito,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,zapatito,2,1.0,1
BSC-LT/salamandra-7b,es,es_dim,momentito,2,1.0,1
BSC-LT/salamandra-7b,es,es_plural,gatos,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,libros,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,coches,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,mesas,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,sillas,2,0.0,1
BSC-LT/salamandra-7b,es,es_plural,casas,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,perros,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,niños,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,colores,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,flores,1,0.0,1
BSC-LT/salamandra-7b,es,es_plural,papeles,2,0.0,1
BSC-LT/salamandra-7b,es,es_plural,árboles,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,gata,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,niña,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,perra,2,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,hija,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,hermana,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,profesora,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,doctora,2,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,señora,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,abuela,2,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,maestra,2,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,vecina,1,0.0,1
BSC-LT/salamandra-7b,es,es_genero_a,amiga,1,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,col·legis,4,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,paral·lels,4,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,intel·lectuals,5,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,mil·lennis,4,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,excel·lents,4,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,el·lipses,4,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,novel·les,3,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,cèl·lules,3,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,síl·labes,5,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,aquarel·les,4,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,al·lèrgies,5,0.0,1
BSC-LT/salamandra-7b,ca,gem_lla,pel·lícules,3,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,places,1,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,caces,2,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,forces,1,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,peces,1,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,llances,2,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,esperances,2,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,confiances,2,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,feliços,3,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,dolços,2,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,audaços,3,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,capaços,1,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,esforços,1,0.0,1
BSC-LT/salamandra-7b,ca,cedilla,veloços,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,anys,1,0.0,1
BSC-LT/salamandra-7b,ca,ny,punys,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,estanys,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,panys,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,banys,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,guanys,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,muntanyes,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,canyes,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,vinyes,2,1.0,1
BSC-LT/salamandra-7b,ca,ny,llenyes,2,0.0,1
BSC-LT/salamandra-7b,ca,ny,companyies,1,0.0,1
BSC-LT/salamandra-7b,ca,ny,cabanyes,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,desfer,2,1.0,1
BSC-LT/salamandra-7b,ca,pre_des,desmuntar,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,deslligar,3,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,desordenar,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_des,destapar,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,descongelar,3,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,desconnectar,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_des,desactivar,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,descarregar,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_des,desmuntatge,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_des,desavantatge,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_des,desacord,2,1.0,1
BSC-LT/salamandra-7b,ca,pre_re,refer,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,rellegir,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,reescriure,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_re,recomençar,3,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,reomplir,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_re,reconsiderar,3,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,reorganitzar,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,reconstruir,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,recol·locar,4,0.0,1
BSC-LT/salamandra-7b,ca,pre_re,reaparèixer,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_re,replantejar,3,1.0,1
BSC-LT/salamandra-7b,ca,pre_re,redefinir,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,inútil,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,injust,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,incomplet,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,incorrecte,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,impossible,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,immortal,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,invisible,1,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,incapaç,3,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,innecessari,3,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,insegur,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,inactiu,2,0.0,1
BSC-LT/salamandra-7b,ca,pre_in,inoportú,3,1.0,1
BSC-LT/salamandra-7b,ca,verb_reg,canto,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,parlo,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,miro,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,compro,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,treballo,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_reg,estudio,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,escolto,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,ballo,2,1.0,1
BSC-LT/salamandra-7b,ca,verb_reg,nedo,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,camino,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,cuino,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,salto,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,entro,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,porto,1,0.0,1
BSC-LT/salamandra-7b,ca,verb_reg,ajudo,2,0.0,1
BSC-LT/salamandra-7b,ca,verb_alt,puc,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,vull,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,tinc,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,vinc,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,dic,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,duc,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,bec,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,caic,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,crec,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,visc,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,prenc,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,escric,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,cullo,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,cuso,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_alt,surto,2,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,sóc,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,vaig,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,faig,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,estic,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,he,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,sé,1,1.0,0
BSC-LT/salamandra-7b,ca,verb_supl,veig,1,1.0,0
BSC-LT/salamandra-7b,ca,nom_cio_d1,realització,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,globalització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,organització,1,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,modernització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,nacionalització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,privatització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,actualització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,legalització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,normalització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,centralització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,automatització,2,0.0,1
BSC-LT/salamandra-7b,ca,nom_cio_d1,digitalització,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,ràpidament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,lentament,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,clarament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,fàcilment,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,difícilment,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,fortament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,dolçament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,tristament,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,netament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,segurament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,precisament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,normalment,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,generalment,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,públicament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,bàsicament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,directament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,profundament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,intensament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,exactament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,perfectament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,absolutament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,relativament,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,seriosament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,nerviosament,3,0.0,1
BSC-LT/ALIA-40b,ca,ment,lliurement,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,alegrement,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,simplement,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,possiblement,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,evidentment,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,recentment,1,0.0,1
BSC-LT/ALIA-40b,ca,ment,urgentment,2,1.0,1
BSC-LT/ALIA-40b,ca,ment,atentament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,fredament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,antigament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,llargament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,curtament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,ricament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,novament,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,greument,2,0.0,1
BSC-LT/ALIA-40b,ca,ment,amplament,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,gatet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,caseta,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,finestreta,3,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,tauleta,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,llibret,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,arbret,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,gotet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,nenet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,ocellet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,floreta,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,porteta,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,peuet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,cotxet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,llitet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,pontet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,ditet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,ullet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,caminet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,jardinet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,momentet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,trenet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,paperet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,platet,2,1.0,1
BSC-LT/ALIA-40b,ca,dim_et,piset,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,ramet,2,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,filet,1,0.0,1
BSC-LT/ALIA-40b,ca,dim_et,cadireta,3,1.0,1
