model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
BSC-LT/salamandra-2b,14,agent_dor,morphemic,25,0.7878174797812442,0.1344704765721194,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,random,25,0.6105015305057784,0.11210984099950565,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,morfessor,25,0.6967698079232801,0.18803072355621217,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,delta,25,0.14412896576858136,0.00613510436260814,0.040000000000000036,0.096802805832561,0.17404132256958313,0.001,0.0,0.12,0.688,,
BSC-LT/salamandra-2b,14,agent_dor,delta_vs_random,25,0.1773159492754658,0.022360635572613766,0.07999999999999996,0.14087362271245457,0.19447533295204006,0.001,0.0,0.2,0.272,,
BSC-LT/salamandra-2b,14,agent_dor,delta_morfessor,25,0.05308129391061733,0.0596953513467009,-0.039999999999999925,-0.015174519399625096,0.10372330167781289,0.134,-0.2,0.08,0.804,,
BSC-LT/salamandra-2b,14,agent_er,native,25,0.6135003144159225,0.1284506904906923,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,morphemic,25,0.8218291829746933,0.29644281447218657,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,random,25,0.5765729759136161,0.10112851680322338,0.72,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,morfessor,25,0.811605505912047,0.26484935708850044,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,delta,25,0.20832886855877086,0.16799212398149427,-0.040000000000000036,0.1279832572707556,0.2612995826177412,0.001,-0.12,0.0,0.68,,
BSC-LT/salamandra-2b,14,agent_er,delta_vs_random,25,0.2452562070610772,0.1953142976689632,0.24,0.16992112689248465,0.2882422299772645,0.001,0.04,0.44,0.04,,
BSC-LT/salamandra-2b,14,agent_er,delta_morfessor,25,0.1981051914961246,0.13639866659780814,-0.040000000000000036,0.13700373597089147,0.2392084485105145,0.001,-0.12,0.0,0.7,,
BSC-LT/salamandra-2b,14,cedilla,native,13,0.4682052279094132,0.3198743976965878,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,morphemic,13,0.6437211531513557,0.2610587366533189,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,random,13,0.5147920115955281,0.19231980646735247,0.6923076923076923,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,morfessor,13,0.534529213833684,0.3524894850630809,0.9230769230769231,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,delta,13,0.17551592524194248,-0.05881566104326891,0.0,0.09174315841200267,0.21614498292282622,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,cedilla,delta_vs_random,13,0.12892914155582758,0.06873893018596644,0.3076923076923077,0.046447954024723064,0.19916623573550077,0.001,0.07692307692307693,0.5384615384615384,0.02,,
BSC-LT/salamandra-2b,14,cedilla,delta_morfessor,13,0.0663239859242708,0.0326150873664931,-0.07692307692307687,-0.018118660930278092,0.15821210217011958,0.206,-0.23076923076923078,0.0,0.73,,
BSC-LT/salamandra-2b,14,dim_et,native,30,0.41787160076389046,0.16802482765775928,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,morphemic,30,0.6728335108622568,0.24479574055406125,0.9,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,random,30,0.4931114011487194,0.09570540970274326,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,morfessor,30,0.625166788047895,0.23298777947479005,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,delta,30,0.2549619100983664,0.07677091289630197,-0.033333333333333326,0.1934982916771499,0.28633802395275,0.001,-0.16666666666666666,0.06666666666666667,0.766,,
BSC-LT/salamandra-2b,14,dim_et,delta_vs_random,30,0.17972210971353747,0.149090330851318,0.2333333333333334,0.11244012260854297,0.22734340521664748,0.001,0.06583333333333338,0.4,0.02,,
BSC-LT/salamandra-2b,14,dim_et,delta_morfessor,30,0.2072951872840046,0.06496295181703077,-0.06666666666666665,0.13789348942117724,0.250786705802071,0.001,-0.2,0.06666666666666667,0.512,,
BSC-LT/salamandra-2b,14,gem_lla,native,12,0.5239034469489573,0.20583557158422053,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,morphemic,12,0.6828426605000161,0.404842438861238,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,random,12,0.4650471375628606,0.19772952538880473,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,morfessor,12,0.5344850702113159,0.5462826304424816,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,delta,12,0.15893921355105878,0.19900686727701747,0.0,0.039115170650460156,0.23542684096505956,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,gem_lla,delta_vs_random,12,0.21779552293715548,0.20711291347243327,0.08333333333333337,0.11667135097356629,0.24460761022180938,0.001,0.0,0.25,0.66,,
BSC-LT/salamandra-2b,14,gem_lla,delta_morfessor,12,0.010581623262358564,0.3404470588582611,-0.08333333333333337,-0.1386098087306938,0.1673428005411462,0.962,-0.25,0.0,0.674,,
BSC-LT/salamandra-2b,14,gender_a,native,25,0.49069718427825665,0.13512071061895545,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morphemic,25,0.776829624738553,0.25107995743896283,0.84,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,random,25,0.5547431690672251,0.09558830087416081,0.88,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morfessor,25,0.6066010638255152,0.22300269331684808,0.76,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,delta,25,0.28613244046029634,0.11595924682000738,-0.16000000000000003,0.20260898941326835,0.3298847021952991,0.001,-0.32,-0.04,0.008,,
BSC-LT/salamandra-2b,14,gender_a,delta_vs_random,25,0.2220864556713279,0.15549165656480202,-0.040000000000000036,0.13519656839471217,0.2733696998372621,0.001,-0.2,0.12,0.826,,
BSC-LT/salamandra-2b,14,gender_a,delta_morfessor,25,0.1159038795472585,0.08788198269789263,-0.24,-0.010257094145830627,0.2226488324310939,0.096,-0.40099999999999997,-0.08,0.001,,
BSC-LT/salamandra-2b,14,ly,native,40,0.6568523863076957,0.18437743280610602,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morphemic,40,0.8516596589861134,0.19889765176606047,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,random,40,0.5983358414638845,0.09141954793056457,0.95,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morfessor,40,0.8361774799165425,0.2205254168653143,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,delta,40,0.1948072726784177,0.01452021895995445,0.025000000000000022,0.1453493472848251,0.232937980143858,0.001,0.0,0.1,0.724,,
BSC-LT/salamandra-2b,14,ly,delta_vs_random,40,0.2533238175222289,0.1074781038354959,0.050000000000000044,0.20943638428511335,0.2761167878720153,0.001,0.0,0.125,0.25,,
BSC-LT/salamandra-2b,14,ly,delta_morfessor,40,0.17932509360884674,0.03614798405920827,0.025000000000000022,0.12622541548831626,0.21877685390980517,0.001,0.0,0.1,0.724,,
BSC-LT/salamandra-2b,14,ment,native,40,0.535684998892491,0.10444733365914355,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morphemic,40,0.6136338985487614,0.11921442127869944,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,random,40,0.46969370966012314,0.09119171225289296,0.775,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morfessor,40,0.6390603647008156,0.17507277785411599,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,delta,40,0.07794889965627039,0.014767087619555891,0.025000000000000022,0.04051578351108735,0.10789219462103108,0.001,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,ment,delta_vs_random,40,0.14394018888863824,0.028022709025806475,0.22499999999999998,0.10811287095705462,0.16726838251644938,0.001,0.1,0.35,0.001,,
BSC-LT/salamandra-2b,14,ment,delta_morfessor,40,0.10337536580832463,0.07062544419497244,0.025000000000000022,0.06429153613000373,0.13348235947321238,0.001,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,nom_cio,native,24,0.6408729622498786,0.12270174325470626,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morphemic,24,0.8059290029248735,0.14156828471170152,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,random,24,0.642154526730537,0.14133540423366467,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morfessor,24,0.7326813777941905,0.10594413050985213,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,delta,24,0.1650560406749949,0.01886654145699526,0.0,0.12396193976866192,0.18569997479470898,0.001,-0.125,0.125,1.0,,
BSC-LT/salamandra-2b,14,nom_cio,delta_vs_random,24,0.1637744761943365,0.00023288047803685097,0.04166666666666674,0.12368018692784502,0.18272436506906492,0.001,-0.08333333333333333,0.20833333333333334,0.798,,
BSC-LT/salamandra-2b,14,nom_cio,delta_morfessor,24,0.09180841554431196,-0.016757612744854128,0.04166666666666663,0.04899294470466351,0.1241011578933678,0.001,0.0,0.125,0.764,,
BSC-LT/salamandra-2b,14,nom_cio_d1,native,12,0.8069846300606369,0.3723666058659851,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,morphemic,12,0.8556972135257223,0.37155418760087966,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,random,12,0.6471767844477986,0.18740348093105405,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,morfessor,12,0.8652496657466666,0.3099869080908996,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta,12,0.048712583465085335,-0.000812418265105419,0.0,0.00923765237755585,0.0808019805862842,0.01,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta_vs_random,12,0.20852042907792367,0.1841507066698256,0.08333333333333337,0.1388043874289773,0.22341724201334343,0.001,0.0,0.25,0.748,,
BSC-LT/salamandra-2b,14,nom_cio_d1,delta_morfessor,12,0.0582650356860297,-0.06237969777508545,0.0,0.023007729948366317,0.08088115768087846,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,native,25,0.6491007099596626,0.15954177237964623,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morphemic,25,0.6225509413728263,0.17725141953995874,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,random,25,0.6205277561720624,0.14483654152245912,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morfessor,25,0.6243146005447042,0.19285530795108322,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,delta,25,-0.02654976858683633,0.01770964716031251,0.0,-0.059545617847116004,0.009327465915881072,0.158,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,delta_vs_random,25,0.002023185200763944,0.03241487801749962,0.0,-0.021134774623505204,0.02850241771956959,0.886,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,delta_morfessor,25,-0.0247861094149584,0.033313535571436986,-0.07999999999999996,-0.053051833164233494,0.009806639472598215,0.166,-0.2,0.0,0.248,,
BSC-LT/salamandra-2b,14,ny,native,12,0.4295098565796816,0.20959095947085052,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morphemic,12,0.6554919720934674,0.3570327266540028,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,random,12,0.4681067128920684,0.22074691568903837,0.75,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morfessor,12,0.4917692186404004,0.3014726757657957,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,delta,12,0.22598211551378583,0.1474417671831523,0.0,0.12141950875050449,0.2588192539037047,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,ny,delta_vs_random,12,0.18738525920139903,0.13628581096496445,0.25,0.08797990386305671,0.229997033688911,0.001,0.0,0.5,0.062,,
BSC-LT/salamandra-2b,14,ny,delta_morfessor,12,0.062259362060718804,0.09188171629494515,0.0,-0.04250037039630812,0.16379906381295503,0.396,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural,native,30,0.5514794282417678,0.15237878998379395,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morphemic,30,0.72916789315795,0.44761797694412475,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,random,30,0.49285296140470225,0.09912625978741857,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morfessor,30,0.7009719722518735,0.37347228136302535,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,plural,delta,30,0.1776884649161823,0.2952391869603308,0.0,0.11494531811805785,0.23561246289495993,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural,delta_vs_random,30,0.2363149317532478,0.3484917171567062,0.33333333333333337,0.17160075857124332,0.2797104149112286,0.001,0.2,0.5,0.001,,
BSC-LT/salamandra-2b,14,plural,delta_morfessor,30,0.1494925440101057,0.2210934913792314,-0.06666666666666665,0.084477783877589,0.2085019623173685,0.001,-0.16666666666666666,0.0,0.242,,
BSC-LT/salamandra-2b,14,plural_s,native,30,0.7155259861770643,0.12920308256879237,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morphemic,30,0.8850378904283677,0.1538589119837921,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,random,30,0.6011561008868795,0.09368854399327377,0.7,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morfessor,30,0.8714765567476422,0.2799287402136809,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,delta,30,0.16951190425130336,0.02465582941499972,0.0,0.14056779321517388,0.18535220907655822,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural_s,delta_vs_random,30,0.2838817895414881,0.06017036799051832,0.30000000000000004,0.24808126642848174,0.28959095857251516,0.001,0.13333333333333333,0.4666666666666667,0.001,,
BSC-LT/salamandra-2b,14,plural_s,delta_morfessor,30,0.15595057057057793,0.15072565764488854,-0.033333333333333326,0.11297729746284209,0.18152703966801556,0.001,-0.1,0.0,0.696,,
BSC-LT/salamandra-2b,14,pre_des,native,12,0.5774717616121208,0.21119517389912995,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,morphemic,12,0.8869389115542231,0.24181006025765803,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,random,12,0.6070277681166756,0.1737907795765656,0.5833333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,morfessor,12,0.868369553571588,0.21384556518815562,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_des,delta,12,0.30946714994210234,0.030614886358528076,0.16666666666666663,0.18879837296506038,0.341750233379544,0.001,0.0,0.4166666666666667,0.226,,
BSC-LT/salamandra-2b,14,pre_des,delta_vs_random,12,0.2799111434375475,0.06801928068109242,0.41666666666666663,0.18740786391530984,0.29475978480178266,0.001,0.16666666666666666,0.6666666666666666,0.002,,
BSC-LT/salamandra-2b,14,pre_des,delta_morfessor,12,0.2908977919594672,0.0026503912890256665,0.16666666666666663,0.16234052042732788,0.3295939357636418,0.001,0.0,0.4166666666666667,0.226,,
BSC-LT/salamandra-2b,14,pre_in,native,12,0.5006053918333296,0.19800343814144414,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,morphemic,12,0.7305137373728879,0.27649583264854516,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,random,12,0.5300960693482138,0.20766734163693268,0.5,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,morfessor,12,0.7305137373728879,0.27649583264854516,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_in,delta,12,0.2299083455395583,0.07849239450710102,-0.08333333333333337,0.14856093430942857,0.24160660864282887,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,14,pre_in,delta_vs_random,12,0.2004176680246741,0.06882849101161248,0.41666666666666663,0.11638669228874687,0.2243539352840557,0.001,0.16666666666666666,0.6666666666666666,0.001,,
BSC-LT/salamandra-2b,14,pre_in,delta_morfessor,12,0.2299083455395583,0.07849239450710102,-0.08333333333333337,0.14856093430942857,0.24160660864282887,0.001,-0.25,0.0,0.684,,
BSC-LT/salamandra-2b,14,pre_re,native,12,0.6082835062791988,0.2534497545314097,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,morphemic,12,0.8059991777211962,0.20158600126208195,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,random,12,0.6410764342203041,0.15376401152169117,0.75,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,morfessor,12,0.7828661014698836,0.2305742154275791,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,pre_re,delta,12,0.19771567144199742,-0.05186375326932777,0.16666666666666663,0.13824388908948473,0.19997366043711368,0.001,0.0,0.4166666666666667,0.2,,
BSC-LT/salamandra-2b,14,pre_re,delta_vs_random,12,0.1649227435008921,0.047821989740390786,0.25,0.11005451868238744,0.1742131982797678,0.001,0.08333333333333333,0.5,0.046,,
BSC-LT/salamandra-2b,14,pre_re,delta_morfessor,12,0.17458259519068475,-0.02287553910383061,0.08333333333333326,0.09693476792941756,0.19772532328351344,0.001,-0.16666666666666666,0.3333333333333333,0.756,,
BSC-LT/salamandra-2b,14,verb_alt,native,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,morphemic,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,random,15,0.5181290795484585,0.1458299008773199,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,morfessor,15,0.5343494853045433,0.15836078460676126,0.5333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_alt,delta_morfessor,15,0.016220405756084744,0.012530883729441361,-0.1333333333333333,-0.02309766744694664,0.05129199013364874,0.472,-0.4,0.13333333333333333,0.452,,
BSC-LT/salamandra-2b,14,verb_em,native,25,0.606638906173671,0.13500684743257355,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morphemic,25,0.7731626618910795,0.14147397529555011,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,random,25,0.6205826229231599,0.09470951564778793,0.68,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morfessor,25,0.7248388064421245,0.11753588358934441,0.88,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,delta,25,0.16652375571740852,0.006467127862976568,0.0,0.1289564102003208,0.18422145552035663,0.001,-0.12,0.12,1.0,,
BSC-LT/salamandra-2b,14,verb_em,delta_vs_random,25,0.1525800389679196,0.046764459647762185,0.2799999999999999,0.1102185786628259,0.1750646133228497,0.001,0.08,0.48,0.01,,
BSC-LT/salamandra-2b,14,verb_em,delta_morfessor,25,0.1181999002684535,-0.01747096384322913,-0.07999999999999996,0.06414104141566475,0.1517153403713692,0.001,-0.24,0.08,0.456,,
BSC-LT/salamandra-2b,14,verb_reg,native,15,0.6129912001251482,0.21380716341115155,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,morphemic,15,0.7382387423519392,0.22246696929172577,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,random,15,0.6479818392354517,0.12639895468627896,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,morfessor,15,0.6766292750001475,0.163626121503154,0.8,,,,,,,,
BSC-LT/salamandra-2b,14,verb_reg,delta,15,0.12524754222679102,0.008659805880574217,0.1333333333333333,0.07785456758083636,0.14080236504161095,0.001,0.0,0.3333333333333333,0.222,,
BSC-LT/salamandra-2b,14,verb_reg,delta_vs_random,15,0.09025690311648749,0.09606801460544681,0.2666666666666667,0.0511947925599505,0.11029891495638187,0.001,0.06666666666666667,0.5333333333333333,0.018,,
BSC-LT/salamandra-2b,14,verb_reg,delta_morfessor,15,0.06363807487499928,-0.05018104190799755,-0.06666666666666665,0.004550047356311349,0.11137611985608357,0.028,-0.3333333333333333,0.2,0.854,,
BSC-LT/salamandra-2b,14,verb_supl,native,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,morphemic,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,random,7,0.7161059742519119,0.2949331554481192,0.7142857142857143,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,morfessor,7,0.614711036478166,0.360419294286649,0.5714285714285714,,,,,,,,
BSC-LT/salamandra-2b,14,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,verb_supl,delta_morfessor,7,-0.10139493777374586,0.06548613883852977,-0.1428571428571429,-0.14794701044985617,0.0,0.18,-0.5714285714285714,0.2857142857142857,0.724,,
BSC-LT/salamandra-2b,21,agent_dor,native,25,0.6046536137964523,0.13952724593991075,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morphemic,25,0.7726550854495448,0.16960677297986992,0.88,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,random,25,0.5661707079420992,0.14558717441114682,0.48,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morfessor,25,0.6736942107911265,0.21248653234000106,0.6,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,delta,25,0.16800147165309243,0.03007952703995917,-0.07999999999999996,0.114524295173195,0.2010288840135798,0.001,-0.24,0.08,0.456,0.002837837837837838,1.0
BSC-LT/salamandra-2b,21,agent_dor,delta_vs_random,25,0.20648437750744553,0.0240195985687231,0.4,0.16320538210944227,0.22627731366842607,0.001,0.2,0.6,0.001,0.001875,0.0052499999999999995
BSC-LT/salamandra-2b,21,agent_dor,delta_morfessor,25,0.06904059699467413,0.0729592864000903,-0.36,-0.003331362840157274,0.11946704761124065,0.058,-0.56,-0.16,0.004,0.12180000000000002,0.04666666666666666
BSC-LT/salamandra-2b,21,agent_er,native,25,0.566116824790269,0.1535773700339515,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morphemic,25,0.8225063702537934,0.4145106192718906,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,random,25,0.5407973128910354,0.09082780460164916,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morfessor,25,0.7806208236927124,0.44247782198349467,0.76,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,delta,25,0.2563895454635243,0.2609332492379391,0.0,0.16426657860923255,0.3130811937161282,0.001,-0.2,0.2,1.0,0.002837837837837838,1.0
BSC-LT/salamandra-2b,21,agent_er,delta_vs_random,25,0.281709057362758,0.3236828146702414,0.24,0.19094895928783762,0.3350165140527242,0.001,-0.04,0.48,0.112,0.001875,0.23058823529411765
BSC-LT/salamandra-2b,21,agent_er,delta_morfessor,25,0.21450399890244332,0.28890045194954317,-0.040000000000000036,0.13244867036195002,0.27679529524638163,0.001,-0.24,0.16,0.744,0.0036206896551724136,1.0
BSC-LT/salamandra-2b,21,cedilla,native,13,0.45716570596429273,0.30936295919942797,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morphemic,13,0.6201145488456833,0.2758390392838582,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,random,13,0.49639208088653497,0.1907715817137651,0.38461538461538464,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morfessor,13,0.533261432485536,0.32720611450353404,0.8461538461538461,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,delta,13,0.16294884288139055,-0.033523919915569744,0.0,0.07376949294568291,0.20994190249917533,0.001,-0.3076923076923077,0.3076923076923077,1.0,0.002837837837837838,1.0
BSC-LT/salamandra-2b,21,cedilla,delta_vs_random,13,0.12372246795914832,0.08506745757009312,0.38461538461538464,0.03821397797138469,0.1982487271744841,0.004,0.15384615384615385,0.6923076923076923,0.004,0.0067741935483870966,0.015555555555555555
