model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
BSC-LT/salamandra-2b,21,dim_et,delta_rules,30,0.24964536806614912,0.08459672379742911,-0.03333333333333344,0.18022561155592834,0.2829967642140975,0.001,-0.23333333333333334,0.16666666666666666,0.858,0.0054,1.0
BSC-LT/salamandra-2b,21,es_cion,native,12,0.7068466827627263,0.23229182844199425,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,es_cion,morphemic,12,0.8093526009963986,0.3287850426631154,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,es_cion,random,12,0.6434051192482788,0.19172536881641283,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_cion,morfessor,12,0.7951342765499083,0.23544084242186153,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_cion,rules,12,0.651203717415982,0.20029168220093396,0.5833333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_cion,delta,12,0.10250591823367228,0.09649321422112117,0.16666666666666663,0.05606238229455256,0.12153508943392402,0.001,0.0,0.4166666666666667,0.186,0.0032926829268292686,0.635625
BSC-LT/salamandra-2b,21,es_cion,delta_vs_random,12,0.1659474817481198,0.1370596738467026,0.08333333333333326,0.10702035758655425,0.17451035522851097,0.001,0.0,0.25,0.746,0.0020454545454545456,0.99
BSC-LT/salamandra-2b,21,es_cion,delta_morfessor,12,0.08828759378718198,0.0031490139798672767,0.08333333333333337,0.03976865181928995,0.11599416628352402,0.001,-0.16666666666666666,0.3333333333333333,0.752,0.0038571428571428576,1.0
BSC-LT/salamandra-2b,21,es_cion,delta_rules,12,-0.05564296534674429,-0.03200014624106029,-0.16666666666666663,-0.08817763877921152,0.0,0.066,-0.5,0.16666666666666666,0.412,0.162,1.0
BSC-LT/salamandra-2b,21,es_dim,native,12,0.5003957375004432,0.16188670840564987,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,es_dim,morphemic,12,0.6520743461925301,0.18922731745619964,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,es_dim,random,12,0.5486085637393711,0.16280499985789246,0.3333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,es_dim,morfessor,12,0.6520743461925301,0.18922731745619964,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,es_dim,rules,12,0.5045827257250287,0.27710951177352977,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,es_dim,delta,12,0.15167860869208694,0.027340609050549775,-0.25,0.09201995674579903,0.16324659214856418,0.001,-0.5,0.0,0.07,0.0032926829268292686,0.3567857142857143
BSC-LT/salamandra-2b,21,es_dim,delta_vs_random,12,0.10346578245315907,0.026422317598307182,0.3333333333333333,0.0439688186378117,0.1251775821500533,0.001,-0.002083333333333215,0.6666666666666666,0.098,0.0020454545454545456,0.20671875
BSC-LT/salamandra-2b,21,es_dim,delta_morfessor,12,0.15167860869208694,0.027340609050549775,-0.25,0.09201995674579903,0.16324659214856418,0.001,-0.5,0.0,0.07,0.0038571428571428576,0.3634615384615385
BSC-LT/salamandra-2b,21,es_dim,delta_rules,12,0.0041869882245855194,0.1152228033678799,-0.16666666666666663,-0.01925476736912448,0.042461256230429435,0.988,-0.4166666666666667,0.0,0.22,1.0,0.6491489361702129
BSC-LT/salamandra-2b,21,es_dor,native,12,0.6758831129264361,0.2549084288039561,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_dor,morphemic,12,0.7849119662676945,0.21797963460852496,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_dor,random,12,0.6187587413657444,0.17657131729068418,0.3333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,es_dor,morfessor,12,0.8336514307423606,0.21981354282178758,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_dor,rules,12,0.7849119662676945,0.21797963460852496,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_dor,delta,12,0.10902885334125845,-0.03692879419543113,0.0,0.04936787165417613,0.1451388638533861,0.001,-0.25,0.25,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,es_dor,delta_vs_random,12,0.16615322490195017,0.04140831731784078,0.5,0.0959258132193584,0.18429354835576717,0.001,0.08333333333333333,0.8333333333333334,0.03,0.0020454545454545456,0.081
BSC-LT/salamandra-2b,21,es_dor,delta_morfessor,12,0.15776831781592449,-0.035094885982168506,0.0,0.09954965324314607,0.17829943173822188,0.001,-0.3333333333333333,0.3333333333333333,1.0,0.0038571428571428576,1.0
BSC-LT/salamandra-2b,21,es_dor,delta_rules,12,0.10902885334125845,-0.03692879419543113,0.0,0.04936787165417613,0.1451388638533861,0.001,-0.25,0.25,1.0,0.0054,1.0
BSC-LT/salamandra-2b,21,es_genero_a,native,12,0.6447769967523074,0.29015853528818203,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_genero_a,morphemic,12,0.7181138129156784,0.23214043939258727,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,es_genero_a,random,12,0.6024290949408441,0.18222119282356222,0.3333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,es_genero_a,morfessor,12,0.5721455928171357,0.2835048953307629,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,es_genero_a,rules,12,0.7181138129156784,0.23214043939258727,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,es_genero_a,delta,12,0.07333681616337107,-0.05801809589559476,-0.08333333333333337,0.015606248802348701,0.10966068563230712,0.01,-0.25,0.0,0.684,0.025961538461538463,1.0
BSC-LT/salamandra-2b,21,es_genero_a,delta_vs_random,12,0.11568471797483437,0.04991924656902505,0.4166666666666667,0.06793007296117526,0.13742410792958124,0.001,0.16666666666666666,0.6666666666666666,0.002,0.0020454545454545456,0.008181818181818182
BSC-LT/salamandra-2b,21,es_genero_a,delta_morfessor,12,-0.07263140393517165,-0.006653639957419133,0.0,-0.11385783191672633,0.011826699667048616,0.102,0.0,0.0,1.0,0.1967142857142857,1.0
BSC-LT/salamandra-2b,21,es_genero_a,delta_rules,12,0.07333681616337107,-0.05801809589559476,-0.08333333333333337,0.015606248802348701,0.10966068563230712,0.01,-0.25,0.0,0.684,0.03970588235294118,1.0
BSC-LT/salamandra-2b,21,es_mente,native,16,0.6027424717113867,0.1794405677646761,0.5625,,,,,,,,
BSC-LT/salamandra-2b,21,es_mente,morphemic,16,0.5688397887991115,0.23039277815786666,0.9375,,,,,,,,
BSC-LT/salamandra-2b,21,es_mente,random,16,0.5071823438670877,0.16235281331128398,0.375,,,,,,,,
BSC-LT/salamandra-2b,21,es_mente,morfessor,16,0.5340717649228415,0.4954845437438963,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,es_mente,rules,16,0.5868927326014038,0.19264349081648752,0.5,,,,,,,,
BSC-LT/salamandra-2b,21,es_mente,delta,16,-0.03390268291227527,0.05095221039319056,0.375,-0.0651934936278418,0.007322938022207389,0.108,0.125,0.625,0.001,0.2025,0.022500000000000003
BSC-LT/salamandra-2b,21,es_mente,delta_vs_random,16,0.06165744493202374,0.06803996484658267,0.5625,0.00012529429543369253,0.1011770810456183,0.05,0.3734375000000001,0.8125,0.001,0.07670454545454546,0.0054
BSC-LT/salamandra-2b,21,es_mente,delta_morfessor,16,-0.06867070678854525,0.3160439759792202,0.4375,-0.11088927455515181,-0.0041834583256071325,0.04,0.1875,0.6875,0.001,0.09642857142857143,0.016875
BSC-LT/salamandra-2b,21,es_mente,delta_rules,16,-0.015849739109982885,0.013202923051811422,-0.0625,-0.04675031518995176,0.0,0.69,-0.1875,0.0,0.69,0.9032727272727272,1.0
BSC-LT/salamandra-2b,21,es_plural,native,12,0.6271750301005935,0.3021674612291133,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,es_plural,morphemic,12,0.7173463449728699,0.6772825384057816,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,es_plural,random,12,0.5596488671747744,0.18586918190030066,0.4166666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,es_plural,morfessor,12,0.5573029847519583,0.2907368984649901,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,es_plural,rules,12,0.5579895021935525,0.3199632331334562,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,es_plural,delta,12,0.09017131487227636,0.37511507717666825,0.08333333333333337,-0.005126331032599037,0.17184233787611403,0.078,0.0,0.25,0.684,0.1571641791044776,1.0
BSC-LT/salamandra-2b,21,es_plural,delta_vs_random,12,0.1576974777980955,0.4914133565054809,0.5833333333333333,0.07231814383931588,0.23554525266273746,0.001,0.3333333333333333,0.8333333333333334,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,es_plural,delta_morfessor,12,-0.06987204534863523,-0.011430562764123187,-0.16666666666666663,-0.1352376423673147,0.032744635708560905,0.188,-0.5,0.16666666666666666,0.408,0.32126582278481014,1.0
BSC-LT/salamandra-2b,21,es_plural,delta_rules,12,-0.06918552790704102,0.017795771904342894,-0.16666666666666663,-0.13574049744437686,0.0418780707890819,0.226,-0.5,0.16666666666666666,0.424,0.42375,1.0
BSC-LT/salamandra-2b,21,gem_lla,native,12,0.4783628149837172,0.21338029210054324,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,morphemic,12,0.6513346719895251,0.449092374934692,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,random,12,0.4120614550261625,0.18591140610267207,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,morfessor,12,0.5448706878272381,0.4921807837723599,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,rules,12,0.5890631538071492,0.29112648465344937,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,delta,12,0.17297185700580792,0.23571208283414877,0.0,0.04335042268239381,0.26401746546507987,0.001,0.0,0.0,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,gem_lla,delta_vs_random,12,0.23927321696336262,0.2631809688320199,0.08333333333333337,0.13037188825858825,0.27374374155575815,0.001,0.0,0.25,0.66,0.0020454545454545456,0.9378947368421053
BSC-LT/salamandra-2b,21,gem_lla,delta_morfessor,12,0.06650787284352094,0.27880049167181664,-0.08333333333333337,-0.12126126691963629,0.22582691390892595,0.588,-0.25,0.0,0.674,0.7835294117647059,1.0
BSC-LT/salamandra-2b,21,gem_lla,delta_rules,12,0.11070033882343205,0.07774619255290613,-0.08333333333333337,0.02024914196005469,0.17113614537767802,0.008,-0.25,0.0,0.746,0.03375,1.0
BSC-LT/salamandra-2b,21,gender_a,native,25,0.5339499420806759,0.14036200589839087,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,morphemic,25,0.8074188419129004,0.21971207891740208,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,random,25,0.4954578937911658,0.09993448305681356,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,morfessor,25,0.6413699355345043,0.2611979470275542,0.72,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,rules,25,0.7345743908891897,0.24901902263760545,0.76,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,delta,25,0.27346889983222444,0.0793500730190112,0.0,0.19614674310712896,0.31688346480551205,0.001,-0.2,0.16,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,gender_a,delta_vs_random,25,0.3119609481217346,0.11977759586058852,0.2799999999999999,0.2256754806105548,0.345096500534177,0.001,0.08,0.48,0.012,0.0020454545454545456,0.03951219512195122
BSC-LT/salamandra-2b,21,gender_a,delta_morfessor,25,0.10741999345382836,0.12083594112916335,-0.12,-0.015304623311640765,0.21357520334877186,0.084,-0.32,0.08,0.308,0.17181818181818181,0.9039130434782608
BSC-LT/salamandra-2b,21,gender_a,delta_rules,25,0.20062444880851382,0.10865701673921457,-0.07999999999999996,0.09362301433429268,0.2723984082335178,0.001,-0.32,0.12,0.61,0.0054,1.0
BSC-LT/salamandra-2b,21,ly,native,40,0.6210213631248791,0.13014784153678383,0.775,,,,,,,,
BSC-LT/salamandra-2b,21,ly,morphemic,40,0.803927581155242,0.2626106569066175,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ly,random,40,0.522259320758652,0.11257609166397355,0.475,,,,,,,,
BSC-LT/salamandra-2b,21,ly,morfessor,40,0.7816036397053312,0.28443102388565095,0.925,,,,,,,,
BSC-LT/salamandra-2b,21,ly,rules,40,0.6190670038598354,0.1251978714999216,0.775,,,,,,,,
BSC-LT/salamandra-2b,21,ly,delta,40,0.1829062180303629,0.13246281536983368,0.17499999999999993,0.1187280780430784,0.23316218737988814,0.001,0.05,0.325,0.016,0.0032926829268292686,0.16199999999999998
BSC-LT/salamandra-2b,21,ly,delta_vs_random,40,0.28166826039659,0.15003456524264397,0.475,0.21725099118473118,0.3174800112825392,0.001,0.3,0.65,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,ly,delta_morfessor,40,0.1605822765804521,0.15428318234886712,0.15000000000000002,0.09730564440162452,0.2102857942679837,0.001,0.025,0.275,0.034,0.0038571428571428576,0.20863636363636368
BSC-LT/salamandra-2b,21,ly,delta_rules,40,-0.001954359265043726,-0.0049499700368622335,0.0,-0.0066585675030327056,0.0,0.736,0.0,0.0,1.0,0.9032727272727272,1.0
BSC-LT/salamandra-2b,21,ment,native,40,0.5311741598492677,0.10589147477188081,0.625,,,,,,,,
BSC-LT/salamandra-2b,21,ment,morphemic,40,0.5270930229330612,0.15842354293367727,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ment,random,40,0.3885618959450242,0.11760394654365275,0.525,,,,,,,,
BSC-LT/salamandra-2b,21,ment,morfessor,40,0.5823065779246892,0.19326506178531966,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ment,rules,40,0.49633774427383753,0.1325570241461855,0.925,,,,,,,,
BSC-LT/salamandra-2b,21,ment,delta,40,-0.004081136916206596,0.052532068161796466,0.32499999999999996,-0.04148113889457899,0.04206801854440134,0.846,0.175,0.475,0.001,0.9361475409836065,0.022500000000000003
BSC-LT/salamandra-2b,21,ment,delta_vs_random,40,0.13853112698803693,0.040819596390024526,0.42499999999999993,0.10311248953697474,0.15636442687262783,0.001,0.275,0.6,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,ment,delta_morfessor,40,0.05113241807542146,0.08737358701343885,0.32499999999999996,0.0037373659929912794,0.09734216699925348,0.032,0.175,0.475,0.001,0.08307692307692308,0.016875
BSC-LT/salamandra-2b,21,ment,delta_rules,40,-0.03483641557543021,0.026665549374304695,0.30000000000000004,-0.07775526572339206,0.01696759991597721,0.194,0.175,0.45,0.001,0.3726760563380282,0.027000000000000003
BSC-LT/salamandra-2b,21,nom_cio,native,24,0.6339561557644641,0.12163507574167691,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,morphemic,24,0.7809660681789491,0.19961548015763983,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,random,24,0.6045659580656152,0.16865965648348732,0.625,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,morfessor,24,0.7028365854992237,0.1456802093730974,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,rules,24,0.6884415880800073,0.1551399910320104,0.8333333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,delta,24,0.14700991241448502,0.07798040441596292,0.0,0.10823982187197904,0.16435509070517743,0.001,-0.16666666666666666,0.16666666666666666,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,nom_cio,delta_vs_random,24,0.1764001101133339,0.030955823674152505,0.29166666666666663,0.13068103844587328,0.1981529838317725,0.001,0.041666666666666664,0.5416666666666666,0.024,0.0020454545454545456,0.0675
BSC-LT/salamandra-2b,21,nom_cio,delta_morfessor,24,0.06888042973475961,0.02404513363142048,-0.08333333333333326,0.024277479427807124,0.10519463585076062,0.001,-0.25,0.08333333333333333,0.53,0.0038571428571428576,1.0
BSC-LT/salamandra-2b,21,nom_cio,delta_rules,24,0.05448543231554326,0.03350491529033349,-0.08333333333333326,0.005115224692769374,0.09631243057726992,0.028,-0.2916666666666667,0.125,0.524,0.08590909090909092,1.0
BSC-LT/salamandra-2b,21,nom_cio_d1,native,12,0.8302190133624706,0.5050897261658243,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio_d1,morphemic,12,0.8500845641689699,0.31074191943652774,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio_d1,random,12,0.6316398625459653,0.19815391191477083,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio_d1,morfessor,12,0.7672355384847682,0.39014688244158274,0.75,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio_d1,rules,12,0.847930557340753,0.4499736518850786,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio_d1,delta,12,0.01986555080649932,-0.19434780672929652,0.08333333333333337,-0.01983271520948363,0.05570882298068934,0.376,0.0,0.25,0.746,0.5703370786516854,1.0
BSC-LT/salamandra-2b,21,nom_cio_d1,delta_vs_random,12,0.21844470162300467,0.1125880075217569,0.25,0.14652400691108064,0.2327818848870572,0.001,0.0,0.5,0.072,0.0020454545454545456,0.16932203389830508
BSC-LT/salamandra-2b,21,nom_cio_d1,delta_morfessor,12,-0.0629834748777024,-0.11494284372424152,-0.16666666666666663,-0.1317679708962419,0.029092076538366304,0.214,-0.5,0.16666666666666666,0.412,0.33988235294117647,1.0
BSC-LT/salamandra-2b,21,nom_cio_d1,delta_rules,12,0.01771154397828234,-0.055116074280745664,0.0,-0.04094693353566709,0.061174113260972225,0.576,-0.25,0.25,1.0,0.8639999999999999,1.0
BSC-LT/salamandra-2b,21,nom_tion,native,25,0.6122367002816455,0.2624810631618724,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,morphemic,25,0.597059795613401,0.22870030449765225,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,random,25,0.5800310660526313,0.18693862637334324,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,morfessor,25,0.6106200824973997,0.28221912835295665,0.72,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,rules,25,0.542626615357198,0.25496565694248297,0.72,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,delta,25,-0.015176904668244506,-0.03378075866422017,-0.12,-0.06503927419937168,0.034699899691683314,0.548,-0.28099999999999997,0.04,0.206,0.7548979591836735,0.635625
BSC-LT/salamandra-2b,21,nom_tion,delta_vs_random,25,0.017028729560769618,0.041761678124309004,0.2799999999999999,-0.012827535765421626,0.04836952709507798,0.332,0.04,0.52,0.032,0.415,0.08470588235294119
BSC-LT/salamandra-2b,21,nom_tion,delta_morfessor,25,-0.0016166177842457108,0.01973806519108423,-0.24,-0.047443946927136445,0.050774587641575886,0.91,-0.4,-0.08,0.002,1.0,0.027000000000000003
BSC-LT/salamandra-2b,21,nom_tion,delta_rules,25,-0.06961008492444742,-0.007515406219389453,-0.24,-0.09867903283523047,-0.030053126300226964,0.001,-0.4,-0.08,0.001,0.0054,0.027000000000000003
BSC-LT/salamandra-2b,21,ny,native,12,0.44129212310451615,0.22408853738101375,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,morphemic,12,0.6571392436695629,0.4988307185280359,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,random,12,0.43843900301752886,0.21082974206836408,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,ny,morfessor,12,0.5376498814436801,0.3912904728739348,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,rules,12,0.6571392436695629,0.4988307185280359,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,delta,12,0.21584712056504674,0.27474218114702215,0.0,0.11300180830638884,0.26548552993409846,0.001,0.0,0.0,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,ny,delta_vs_random,12,0.21870024065203403,0.2880009764596718,0.33333333333333337,0.11293321445324767,0.260483998825668,0.001,0.08333333333333333,0.5833333333333334,0.018,0.0020454545454545456,0.05399999999999999
BSC-LT/salamandra-2b,21,ny,delta_morfessor,12,0.09635775833916393,0.16720193549292106,0.0,-0.02524303123124016,0.2002063484811032,0.194,0.0,0.0,1.0,0.32333333333333336,1.0
BSC-LT/salamandra-2b,21,ny,delta_rules,12,0.21584712056504674,0.27474218114702215,0.0,0.11300180830638884,0.26548552993409846,0.001,0.0,0.0,1.0,0.0054,1.0
BSC-LT/salamandra-2b,21,plural,native,30,0.5447367425725128,0.14122305561348916,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,plural,morphemic,30,0.7307424732757856,0.5619397699106474,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural,random,30,0.42131295556275516,0.09289266151686594,0.43333333333333335,,,,,,,,
BSC-LT/salamandra-2b,21,plural,morfessor,30,0.7213271636331816,0.5345838351351306,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural,rules,30,0.6261334677311937,0.33034802068409536,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,plural,delta,30,0.18600573070327275,0.4207167142971583,0.033333333333333326,0.10553037130843258,0.2645259268916781,0.001,-0.06666666666666667,0.1341666666666659,0.796,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,plural,delta_vs_random,30,0.3094295177130304,0.4690471083937815,0.5333333333333333,0.2278716283315593,0.3662346732724879,0.001,0.36666666666666664,0.7333333333333333,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,plural,delta_morfessor,30,0.1765904210606688,0.3933607795216415,0.033333333333333326,0.09581083040862197,0.25738826677082366,0.001,-0.06666666666666667,0.1341666666666659,0.796,0.0038571428571428576,1.0
BSC-LT/salamandra-2b,21,plural,delta_rules,30,0.0813967251586809,0.1891249650706062,-0.1333333333333333,-0.007069857202760347,0.178048279281456,0.08,-0.3,0.03333333333333333,0.198,0.18305084745762712,0.6491489361702129
BSC-LT/salamandra-2b,21,plural_s,native,30,0.7173245640279724,0.18517860697275773,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,morphemic,30,0.9083862032240579,0.13058172598294335,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,random,30,0.5257546518466566,0.09387206479006803,0.43333333333333335,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,morfessor,30,0.8863120450430721,0.33319201983934077,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,rules,30,0.7513591677966881,0.3407419324117976,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,delta,30,0.19106163919608554,-0.054596880989814384,0.0,0.15558370933869956,0.21510145648084417,0.001,0.0,0.0,1.0,0.0032926829268292686,1.0
BSC-LT/salamandra-2b,21,plural_s,delta_vs_random,30,0.38263155137740135,0.03670966119287532,0.5666666666666667,0.34089750224332693,0.3813629233278056,0.001,0.4,0.7666666666666667,0.001,0.0020454545454545456,0.0054
BSC-LT/salamandra-2b,21,plural_s,delta_morfessor,30,0.16898748101509975,0.14801341286658304,-0.033333333333333326,0.10682388450032271,0.20847180494274295,0.001,-0.1,0.0,0.696,0.0038571428571428576,1.0
BSC-LT/salamandra-2b,21,plural_s,delta_rules,30,0.0340346037687157,0.1555633254390399,-0.2666666666666667,-0.04246453287863832,0.1106498613353461,0.452,-0.43333333333333335,-0.1,0.002,0.7351807228915663,0.027000000000000003
