model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
BSC-LT/salamandra-2b,14,gender_a,native,25,0.49069718427825665,0.13512071061895545,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morphemic,25,0.776829624738553,0.25107995743896283,0.84,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,random,25,0.5547431690672251,0.09558830087416081,0.88,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morfessor,25,0.6336484636256047,0.22819871247910695,0.8,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,delta,25,0.28613244046029634,0.11595924682000738,-0.16000000000000003,0.20260898941326835,0.3298847021952991,0.001,-0.32,-0.04,0.008,,
BSC-LT/salamandra-2b,14,gender_a,delta_vs_random,25,0.2220864556713279,0.15549165656480202,-0.040000000000000036,0.13519656839471217,0.2733696998372621,0.001,-0.2,0.12,0.826,,
BSC-LT/salamandra-2b,14,gender_a,delta_morfessor,25,0.14295127934734803,0.0930780018601515,-0.19999999999999996,0.01746644007268531,0.24619458920469386,0.028,-0.36,-0.04,0.004,,
BSC-LT/salamandra-2b,14,ly,native,40,0.6568523863076957,0.18437743280610602,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morphemic,40,0.8516596589861134,0.19889765176606047,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,random,40,0.5983358414638845,0.09141954793056457,0.95,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morfessor,40,0.8450666017840078,0.1993776455420626,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,delta,40,0.1948072726784177,0.01452021895995445,0.025000000000000022,0.1453493472848251,0.232937980143858,0.001,0.0,0.1,0.724,,
BSC-LT/salamandra-2b,14,ly,delta_vs_random,40,0.2533238175222289,0.1074781038354959,0.050000000000000044,0.20943638428511335,0.2761167878720153,0.001,0.0,0.125,0.25,,
BSC-LT/salamandra-2b,14,ly,delta_morfessor,40,0.18821421547631212,0.015000212735956586,0.025000000000000022,0.13947218565621347,0.2274475332160327,0.001,0.0,0.1,0.724,,
BSC-LT/salamandra-2b,14,ment,native,40,0.535684998892491,0.10444733365914355,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morphemic,40,0.6136338985487614,0.11921442127869944,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,random,40,0.46969370966012314,0.09119171225289296,0.775,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morfessor,40,0.6387140521297331,0.17647502971379594,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,delta,40,0.07794889965627039,0.014767087619555891,0.025000000000000022,0.04051578351108735,0.10789219462103108,0.001,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,ment,delta_vs_random,40,0.14394018888863824,0.028022709025806475,0.22499999999999998,0.10811287095705462,0.16726838251644938,0.001,0.1,0.35,0.001,,
BSC-LT/salamandra-2b,14,ment,delta_morfessor,40,0.1030290532372421,0.0720276960546524,0.025000000000000022,0.06431978504855429,0.1334696436091342,0.001,0.0,0.075,0.762,,
BSC-LT/salamandra-2b,14,nom_cio,native,24,0.6408729622498786,0.12270174325470626,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morphemic,24,0.8059290029248735,0.14156828471170152,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,random,24,0.642154526730537,0.14133540423366467,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morfessor,24,0.7523525312858261,0.108895367139658,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,delta,24,0.1650560406749949,0.01886654145699526,0.0,0.12396193976866192,0.18569997479470898,0.001,-0.125,0.125,1.0,,
BSC-LT/salamandra-2b,14,nom_cio,delta_vs_random,24,0.1637744761943365,0.00023288047803685097,0.04166666666666674,0.12368018692784502,0.18272436506906492,0.001,-0.08333333333333333,0.20833333333333334,0.798,,
BSC-LT/salamandra-2b,14,nom_cio,delta_morfessor,24,0.11147956903594758,-0.013806376115048258,0.04166666666666663,0.07236700519639026,0.13579950708216984,0.001,0.0,0.125,0.764,,
BSC-LT/salamandra-2b,14,nom_tion,native,25,0.6491007099596626,0.15954177237964623,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morphemic,25,0.6225509413728263,0.17725141953995874,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,random,25,0.6205277561720624,0.14483654152245912,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morfessor,25,0.6276080468132672,0.1887422899635265,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,delta,25,-0.02654976858683633,0.01770964716031251,0.0,-0.059545617847116004,0.009327465915881072,0.158,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,delta_vs_random,25,0.002023185200763944,0.03241487801749962,0.0,-0.021134774623505204,0.02850241771956959,0.886,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,nom_tion,delta_morfessor,25,-0.02149266314639542,0.02920051758388026,0.0,-0.05469870168648142,0.015340341769899481,0.27,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,ny,native,12,0.4295098565796816,0.20959095947085052,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morphemic,12,0.6554919720934674,0.3570327266540028,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,random,12,0.4681067128920684,0.22074691568903837,0.75,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morfessor,12,0.5129739276274228,0.3516576887062832,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,delta,12,0.22598211551378583,0.1474417671831523,0.0,0.12141950875050449,0.2588192539037047,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,ny,delta_vs_random,12,0.18738525920139903,0.13628581096496445,0.25,0.08797990386305671,0.229997033688911,0.001,0.0,0.5,0.062,,
BSC-LT/salamandra-2b,14,ny,delta_morfessor,12,0.08346407104774117,0.1420667292354327,0.0,-0.04003706333534054,0.1964313433314631,0.304,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural,native,30,0.5514794282417678,0.15237878998379395,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morphemic,30,0.72916789315795,0.44761797694412475,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,random,30,0.49285296140470225,0.09912625978741857,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morfessor,30,0.7238479469399185,0.42427126374795865,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,plural,delta,30,0.1776884649161823,0.2952391869603308,0.0,0.11494531811805785,0.23561246289495993,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural,delta_vs_random,30,0.2363149317532478,0.3484917171567062,0.33333333333333337,0.17160075857124332,0.2797104149112286,0.001,0.2,0.5,0.001,,
BSC-LT/salamandra-2b,14,plural,delta_morfessor,30,0.17236851869815073,0.2718924737641647,-0.033333333333333326,0.10973428934285581,0.2296765618902423,0.001,-0.1,0.0,0.706,,
BSC-LT/salamandra-2b,14,plural_s,native,30,0.7155259861770643,0.12920308256879237,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morphemic,30,0.8850378904283677,0.1538589119837921,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,random,30,0.6011561008868795,0.09368854399327377,0.7,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morfessor,30,0.8714765567476422,0.2799287402136809,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,delta,30,0.16951190425130336,0.02465582941499972,0.0,0.14056779321517388,0.18535220907655822,0.001,0.0,0.0,1.0,,
BSC-LT/salamandra-2b,14,plural_s,delta_vs_random,30,0.2838817895414881,0.06017036799051832,0.30000000000000004,0.24808126642848174,0.28959095857251516,0.001,0.13333333333333333,0.4666666666666667,0.001,,
BSC-LT/salamandra-2b,14,plural_s,delta_morfessor,30,0.15595057057057793,0.15072565764488854,-0.033333333333333326,0.11297729746284209,0.18152703966801556,0.001,-0.1,0.0,0.696,,
BSC-LT/salamandra-2b,14,verb_em,native,25,0.606638906173671,0.13500684743257355,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morphemic,25,0.7731626618910795,0.14147397529555011,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,random,25,0.6205826229231599,0.09470951564778793,0.68,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morfessor,25,0.7287410547229248,0.12278386259938896,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,delta,25,0.16652375571740852,0.006467127862976568,0.0,0.1289564102003208,0.18422145552035663,0.001,-0.12,0.12,1.0,,
BSC-LT/salamandra-2b,14,verb_em,delta_vs_random,25,0.1525800389679196,0.046764459647762185,0.2799999999999999,0.1102185786628259,0.1750646133228497,0.001,0.08,0.48,0.01,,
BSC-LT/salamandra-2b,14,verb_em,delta_morfessor,25,0.12210214854925383,-0.012222984833184583,0.0,0.06869122456834781,0.15619537215014276,0.001,-0.12,0.12,1.0,,
BSC-LT/salamandra-2b,21,agent_dor,native,25,0.6046536137964523,0.13952724593991075,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morphemic,25,0.7726550854495448,0.16960677297986992,0.88,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,random,25,0.5661707079420992,0.14558717441114682,0.48,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morfessor,25,0.7556907739640683,0.14888377568212707,0.72,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,delta,25,0.16800147165309243,0.03007952703995917,-0.07999999999999996,0.114524295173195,0.2010288840135798,0.001,-0.24,0.08,0.456,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,agent_dor,delta_vs_random,25,0.20648437750744553,0.0240195985687231,0.4,0.16320538210944227,0.22627731366842607,0.001,0.2,0.6,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,agent_dor,delta_morfessor,25,0.15103716016761592,0.009356529742216319,-0.24,0.06161148964460538,0.20408160392459526,0.001,-0.44,-0.04,0.03,0.0035000000000000005,0.1105263157894737
BSC-LT/salamandra-2b,21,agent_er,native,25,0.566116824790269,0.1535773700339515,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morphemic,25,0.8225063702537934,0.4145106192718906,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,random,25,0.5407973128910354,0.09082780460164916,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morfessor,25,0.7957319112332993,0.5272326654971171,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,delta,25,0.2563895454635243,0.2609332492379391,0.0,0.16426657860923255,0.3130811937161282,0.001,-0.2,0.2,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,agent_er,delta_vs_random,25,0.281709057362758,0.3236828146702414,0.24,0.19094895928783762,0.3350165140527242,0.001,-0.04,0.48,0.112,0.001794871794871795,0.2063157894736842
BSC-LT/salamandra-2b,21,agent_er,delta_morfessor,25,0.2296150864430303,0.3736552954631656,0.0,0.1438378302558031,0.293469251674141,0.001,-0.2,0.1609999999999991,1.0,0.0035000000000000005,1.0
BSC-LT/salamandra-2b,21,cedilla,native,13,0.45716570596429273,0.30936295919942797,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morphemic,13,0.6201145488456833,0.2758390392838582,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,random,13,0.49639208088653497,0.1907715817137651,0.38461538461538464,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morfessor,13,0.533261432485536,0.32720611450353404,0.8461538461538461,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,delta,13,0.16294884288139055,-0.033523919915569744,0.0,0.07376949294568291,0.20994190249917533,0.001,-0.3076923076923077,0.3076923076923077,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,cedilla,delta_vs_random,13,0.12372246795914832,0.08506745757009312,0.38461538461538464,0.03821397797138469,0.1982487271744841,0.004,0.15384615384615385,0.6923076923076923,0.004,0.0065116279069767444,0.01473684210526316
BSC-LT/salamandra-2b,21,cedilla,delta_morfessor,13,0.0760957265212433,0.017843155304106073,0.07692307692307687,-0.011864012635834,0.16404263814643097,0.124,0.0,0.23076923076923078,0.716,0.21000000000000002,1.0
BSC-LT/salamandra-2b,21,dim_et,native,30,0.3677873687228209,0.16104080643604174,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,morphemic,30,0.61743273678897,0.24563753023347085,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,random,30,0.43794700147288823,0.09824829604384057,0.36666666666666664,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,morfessor,30,0.5694790458723223,0.24363306243862692,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,delta,30,0.24964536806614912,0.08459672379742911,-0.03333333333333344,0.18022561155592834,0.2829967642140975,0.001,-0.23333333333333334,0.16666666666666666,0.858,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,dim_et,delta_vs_random,30,0.1794857353160818,0.1473892341896303,0.36666666666666664,0.10550629638600681,0.23366475117274396,0.001,0.13333333333333333,0.5666666666666667,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,dim_et,delta_morfessor,30,0.20169167714950142,0.08259225600258518,-0.03333333333333344,0.1323473066078841,0.24374650767034897,0.001,-0.23333333333333334,0.16666666666666666,0.894,0.0035000000000000005,1.0
BSC-LT/salamandra-2b,21,gem_lla,native,12,0.4783628149837172,0.21338029210054324,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,morphemic,12,0.6513346719895251,0.449092374934692,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,random,12,0.4120614550261625,0.18591140610267207,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,morfessor,12,0.5448706878272381,0.4921807837723599,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,delta,12,0.17297185700580792,0.23571208283414877,0.0,0.04335042268239381,0.26401746546507987,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,gem_lla,delta_vs_random,12,0.23927321696336262,0.2631809688320199,0.08333333333333337,0.13037188825858825,0.27374374155575815,0.001,0.0,0.25,0.66,0.001794871794871795,0.8555555555555556
BSC-LT/salamandra-2b,21,gem_lla,delta_morfessor,12,0.06650787284352094,0.27880049167181664,-0.08333333333333337,-0.12126126691963629,0.22582691390892595,0.588,-0.25,0.0,0.674,0.7534545454545454,1.0
BSC-LT/salamandra-2b,21,gender_a,native,25,0.5339499420806759,0.14036200589839087,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,morphemic,25,0.8074188419129004,0.21971207891740208,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,random,25,0.4954578937911658,0.09993448305681356,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,morfessor,25,0.6438844568643526,0.2552354632551314,0.72,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,delta,25,0.27346889983222444,0.0793500730190112,0.0,0.19614674310712896,0.31688346480551205,0.001,-0.2,0.16,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,gender_a,delta_vs_random,25,0.3119609481217346,0.11977759586058852,0.2799999999999999,0.2256754806105548,0.345096500534177,0.001,0.08,0.48,0.012,0.001794871794871795,0.03818181818181818
BSC-LT/salamandra-2b,21,gender_a,delta_morfessor,25,0.10993451478367666,0.11487345735674054,-0.12,-0.01599469334989926,0.2154834678853376,0.076,-0.32,0.08,0.308,0.14,0.743448275862069
BSC-LT/salamandra-2b,21,ly,native,40,0.6210213631248791,0.13014784153678383,0.775,,,,,,,,
BSC-LT/salamandra-2b,21,ly,morphemic,40,0.803927581155242,0.2626106569066175,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ly,random,40,0.522259320758652,0.11257609166397355,0.475,,,,,,,,
BSC-LT/salamandra-2b,21,ly,morfessor,40,0.7961699756577177,0.27016764146220096,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ly,delta,40,0.1829062180303629,0.13246281536983368,0.17499999999999993,0.1187280780430784,0.23316218737988814,0.001,0.05,0.325,0.016,0.003181818181818182,0.11454545454545455
BSC-LT/salamandra-2b,21,ly,delta_vs_random,40,0.28166826039659,0.15003456524264397,0.475,0.21725099118473118,0.3174800112825392,0.001,0.3,0.65,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,ly,delta_morfessor,40,0.17514861253283864,0.14001979992541713,0.17499999999999993,0.11310158583319006,0.2229644510184376,0.001,0.05,0.325,0.016,0.0035000000000000005,0.084
BSC-LT/salamandra-2b,21,ment,native,40,0.5311741598492677,0.10589147477188081,0.625,,,,,,,,
BSC-LT/salamandra-2b,21,ment,morphemic,40,0.5270930229330612,0.15842354293367727,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ment,random,40,0.3885618959450242,0.11760394654365275,0.525,,,,,,,,
BSC-LT/salamandra-2b,21,ment,morfessor,40,0.5823065779246892,0.19326506178531966,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ment,delta,40,-0.004081136916206596,0.052532068161796466,0.32499999999999996,-0.04148113889457899,0.04206801854440134,0.846,0.175,0.475,0.001,0.8708823529411764,0.014000000000000002
BSC-LT/salamandra-2b,21,ment,delta_vs_random,40,0.13853112698803693,0.040819596390024526,0.42499999999999993,0.10311248953697474,0.15636442687262783,0.001,0.275,0.6,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,ment,delta_morfessor,40,0.05113241807542146,0.08737358701343885,0.32499999999999996,0.0037373659929912794,0.09734216699925348,0.032,0.175,0.475,0.001,0.07,0.011666666666666667
BSC-LT/salamandra-2b,21,nom_cio,native,24,0.6339561557644641,0.12163507574167691,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,morphemic,24,0.7809660681789491,0.19961548015763983,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,random,24,0.6045659580656152,0.16865965648348732,0.625,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,morfessor,24,0.7360424010305607,0.132384885158351,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,delta,24,0.14700991241448502,0.07798040441596292,0.0,0.10823982187197904,0.16435509070517743,0.001,-0.16666666666666666,0.16666666666666666,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,nom_cio,delta_vs_random,24,0.1764001101133339,0.030955823674152505,0.29166666666666663,0.13068103844587328,0.1981529838317725,0.001,0.041666666666666664,0.5416666666666666,0.024,0.001794871794871795,0.05793103448275862
BSC-LT/salamandra-2b,21,nom_cio,delta_morfessor,24,0.10208624526609666,0.010749809416674097,0.04166666666666674,0.06611988039368111,0.12545574343417745,0.001,-0.08333333333333333,0.16666666666666666,0.782,0.0035000000000000005,1.0
BSC-LT/salamandra-2b,21,nom_tion,native,25,0.6122367002816455,0.2624810631618724,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,morphemic,25,0.597059795613401,0.22870030449765225,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,random,25,0.5800310660526313,0.18693862637334324,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,morfessor,25,0.6003599699978966,0.27180544202889184,0.72,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,delta,25,-0.015176904668244506,-0.03378075866422017,-0.12,-0.06503927419937168,0.034699899691683314,0.548,-0.28099999999999997,0.04,0.206,0.7237735849056603,0.6246153846153847
BSC-LT/salamandra-2b,21,nom_tion,delta_vs_random,25,0.017028729560769618,0.041761678124309004,0.2799999999999999,-0.012827535765421626,0.04836952709507798,0.332,0.04,0.52,0.032,0.3748387096774194,0.07225806451612904
BSC-LT/salamandra-2b,21,nom_tion,delta_morfessor,25,-0.011876730283748804,0.009324378867019423,-0.24,-0.05756150178028722,0.04016955593733381,0.642,-0.4,-0.08,0.002,0.7884210526315789,0.02
BSC-LT/salamandra-2b,21,ny,native,12,0.44129212310451615,0.22408853738101375,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,morphemic,12,0.6571392436695629,0.4988307185280359,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,random,12,0.43843900301752886,0.21082974206836408,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,ny,morfessor,12,0.5571785684520978,0.44093804779434653,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,delta,12,0.21584712056504674,0.27474218114702215,0.0,0.11300180830638884,0.26548552993409846,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,ny,delta_vs_random,12,0.21870024065203403,0.2880009764596718,0.33333333333333337,0.11293321445324767,0.260483998825668,0.001,0.08333333333333333,0.5833333333333334,0.018,0.001794871794871795,0.04846153846153846
BSC-LT/salamandra-2b,21,ny,delta_morfessor,12,0.11588644534758163,0.21684951041333278,0.0,-0.024093938427482562,0.2285722117774174,0.146,0.0,0.0,1.0,0.23227272727272724,1.0
BSC-LT/salamandra-2b,21,plural,native,30,0.5447367425725128,0.14122305561348916,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,plural,morphemic,30,0.7307424732757856,0.5619397699106474,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural,random,30,0.42131295556275516,0.09289266151686594,0.43333333333333335,,,,,,,,
BSC-LT/salamandra-2b,21,plural,morfessor,30,0.7213271636331816,0.5345838351351306,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural,delta,30,0.18600573070327275,0.4207167142971583,0.033333333333333326,0.10553037130843258,0.2645259268916781,0.001,-0.06666666666666667,0.1341666666666659,0.796,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,plural,delta_vs_random,30,0.3094295177130304,0.4690471083937815,0.5333333333333333,0.2278716283315593,0.3662346732724879,0.001,0.36666666666666664,0.7333333333333333,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,plural,delta_morfessor,30,0.1765904210606688,0.3933607795216415,0.033333333333333326,0.09581083040862197,0.25738826677082366,0.001,-0.06666666666666667,0.1341666666666659,0.796,0.0035000000000000005,1.0
BSC-LT/salamandra-2b,21,plural_s,native,30,0.7173245640279724,0.18517860697275773,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,morphemic,30,0.9083862032240579,0.13058172598294335,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,random,30,0.5257546518466566,0.09387206479006803,0.43333333333333335,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,morfessor,30,0.8928008642074043,0.2654651821872989,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,delta,30,0.19106163919608554,-0.054596880989814384,0.0,0.15558370933869956,0.21510145648084417,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,plural_s,delta_vs_random,30,0.38263155137740135,0.03670966119287532,0.5666666666666667,0.34089750224332693,0.3813629233278056,0.001,0.4,0.7666666666666667,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,plural_s,delta_morfessor,30,0.17547630017943194,0.08028657521454119,-0.033333333333333326,0.12424240779781294,0.2092156701488851,0.001,-0.1,0.0,0.696,0.0035000000000000005,1.0
BSC-LT/salamandra-2b,21,verb_em,native,25,0.5195547140362011,0.1452756078984494,0.88,,,,,,,,
BSC-LT/salamandra-2b,21,verb_em,morphemic,25,0.7601037456116829,0.12222513533212605,0.68,,,,,,,,
